Name: Gergana I
Date: 01/01/2012 00:00:00 | Label: Snooker Night | To: Jon A | Amount: 9.22
Date: 24/02/2012 00:00:00 | Label: Lunch | To: Rob S | Amount: 3.67
Date: 11/03/2012 00:00:00 | Label: Arcade Social | To: Chris W | Amount: 9.01
Date: 12/03/2012 00:00:00 | Label: Lego Assistance | To: Rob S | Amount: 6.33
Date: 29/03/2012 00:00:00 | Label: Snooker Night | To: Laura B | Amount: 1.90
Date: 12/04/2012 00:00:00 | Label: Git-Fu Rendered | To: Jon A | Amount: 0.80
Date: 06/05/2012 00:00:00 | Label: Coffee | To: Ben B | Amount: 9.17
Date: 31/05/2012 00:00:00 | Label: Arcade Social | To: Tim L | Amount: 10.73
Date: 27/10/2012 00:00:00 | Label: Coffee | To: Chris W | Amount: 9.29
Date: 01/12/2012 00:00:00 | Label: Misc Morale | To: Sarah T | Amount: 2.92
Name: Jon A
Date: 18/03/2012 00:00:00 | Label: Spline Reticulation | To: Sarah T | Amount: 9.10
Date: 30/04/2012 00:00:00 | Label: Automated Testing Services | To: Tim L | Amount: 4.79
Date: 05/07/2012 00:00:00 | Label: Snooker Night | To: Dan W | Amount: 7.98
Date: 13/07/2012 00:00:00 | Label: Golf Bets | To: Laura B | Amount: 1.20
Date: 22/07/2012 00:00:00 | Label: Lego Assistance | To: Rob S | Amount: 10.01
Date: 23/07/2012 00:00:00 | Label: Beers | To: Sam N | Amount: 5.83
Date: 27/07/2012 00:00:00 | Label: Coffee | To: Chris W | Amount: 9.47
Date: 02/10/2012 00:00:00 | Label: Coffee | To: Ben B | Amount: 3.66
Date: 16/10/2012 00:00:00 | Label: Misc Morale | To: Gergana I | Amount: 9.01
Date: 15/11/2012 00:00:00 | Label: Lunch | To: Tim L | Amount: 2.99
Date: 04/12/2012 00:00:00 | Label: Jenkins Fees | To: Tim L | Amount: 7.88
Name: Sam N
Date: 02/01/2012 00:00:00 | Label: Coffee | To: Dan W | Amount: 6.98
Date: 02/02/2012 00:00:00 | Label: Pokemon Training | To: Rob S | Amount: 4.67
Date: 23/02/2012 00:00:00 | Label: Beers | To: Dan W | Amount: 9.81
Date: 05/04/2012 00:00:00 | Label: Audit and Other Financial Services | To: Chris W | Amount: 6.06
Date: 13/04/2012 00:00:00 | Label: Lunch | To: Todd | Amount: 5.43
Date: 10/05/2012 00:00:00 | Label: Sandbox Help | To: Dan W | Amount: 1.55
Date: 20/09/2012 00:00:00 | Label: Beers | To: Jon A | Amount: 10.25
Date: 22/10/2012 00:00:00 | Label: Coffee | To: Laura B | Amount: 2.13
Date: 05/11/2012 00:00:00 | Label: Beers | To: Sarah T | Amount: 6.66
Date: 11/12/2012 00:00:00 | Label: Rails Consultancy | To: Laura B | Amount: 2.44
Name: Dan W
Date: 17/01/2012 00:00:00 | Label: Beers | To: Todd | Amount: 11.10
Date: 26/02/2012 00:00:00 | Label: Lunch | To: Tim L | Amount: 0.63
Date: 16/03/2012 00:00:00 | Label: Misc Morale | To: Stephen S | Amount: 11.84
Date: 02/04/2012 00:00:00 | Label: Fantasy Football | To: Chris W | Amount: 11.63
Date: 04/04/2012 00:00:00 | Label: Misc Morale | To: Todd | Amount: 7.32
Date: 07/06/2012 00:00:00 | Label: Lunch | To: Stephen S | Amount: 3.11
Date: 25/06/2012 00:00:00 | Label: Misc Morale | To: Jon A | Amount: 6.57
Date: 21/08/2012 00:00:00 | Label: Coffee | To: Gergana I | Amount: 0.58
Date: 04/09/2012 00:00:00 | Label: Pokemon Training | To: Tim L | Amount: 10.20
Date: 25/10/2012 00:00:00 | Label: Beers | To: Sam N | Amount: 6.22
Date: 29/10/2012 00:00:00 | Label: Coffee | To: Sam N | Amount: 11.07
Date: 19/11/2012 00:00:00 | Label: Coffee | To: Rob S | Amount: 7.08
Date: 23/11/2012 00:00:00 | Label: Lego Assistance | To: Gergana I | Amount: 0.92
Name: Stephen S
Date: 06/01/2012 00:00:00 | Label: Lunch | To: Sarah T | Amount: 10.67
Date: 28/01/2012 00:00:00 | Label: Stationary Items | To: Gergana I | Amount: 6.10
Date: 29/01/2012 00:00:00 | Label: Lunch | To: Todd | Amount: 7.72
Date: 31/01/2012 00:00:00 | Label: Misc Morale | To: Laura B | Amount: 5.20
Date: 07/03/2012 00:00:00 | Label: Lunch | To: Gergana I | Amount: 3.14
Date: 21/03/2012 00:00:00 | Label: Coffee | To: Dan W | Amount: 8.41
Date: 25/03/2012 00:00:00 | Label: Lunch | To: Tim L | Amount: 2.38
Date: 20/04/2012 00:00:00 | Label: Pokemon Training | To: Ben B | Amount: 11.09
Date: 22/06/2012 00:00:00 | Label: Lunch | To: Todd | Amount: 4.80
Date: 01/07/2012 00:00:00 | Label: Pokemon Training | To: Tim L | Amount: 10.86
Date: 18/07/2012 00:00:00 | Label: Coffee | To: Jon A | Amount: 8.55
